rooms,floor,totfloors,m2,price,lon,lat
1,5,5,32,2300000,NULL,NULL
3,3,5,52,2500000,NULL,NULL
1,7,8,38,1406000,NULL,NULL
3,14,21,85,3950000,39.591827,47.233209
1,1,16,37,3000000,NULL,NULL
3,5,10,64,3800000,NULL,NULL
3,16,20,105,8600000,39.706209,47.21903
1,2,14,28,1920000,NULL,NULL
3,4,5,90,5500000,NULL,NULL
2,12,17,73,4600000,39.701044,47.285999
5,2,5,101,6500000,39.806425,47.239015
1,3,5,30.4,2100000,39.817546,47.239083
2,6,9,36,2450000,NULL,NULL
2,7,9,54,3200000,NULL,NULL
1,3,9,34,1950000,NULL,NULL
3,1,9,65,4000000,NULL,NULL
3,10,16,85,6000000,39.69869,47.293877
3,2,4,100,8500000,39.705392,47.215499
3,3,5,58,3100000,NULL,NULL
3,5,10,64,3800000,NULL,NULL
2,7,22,55,5900000,NULL,NULL
1,3,9,39,2300000,NULL,NULL
3,8,9,59,3350000,39.708859,47.279672
3,9,10,64,3200000,NULL,NULL
1,7,9,24,1299000,NULL,NULL
1,8,9,40,2200000,NULL,NULL
3,8,14,68,4400000,NULL,NULL
2,2,5,60,4200000,NULL,NULL
2,7,9,52,2500000,NULL,NULL
1,2,7,24,1145000,NULL,NULL
1,3,9,23,1550000,39.718067,47.285051
3,15,17,116,10500000,NULL,NULL
0,8,9,22,1850000,NULL,NULL
1,3,3,40,1700000,NULL,NULL
1,6,9,40,2250000,39.713611,47.29832
0,6,9,26,1145000,NULL,NULL
2,5,5,33,2100000,NULL,NULL
0,7,9,31,1800000,NULL,NULL
3,1,1,80,3500000,NULL,NULL
1,2,10,56,2500000,NULL,NULL
1,9,9,40,2250000,NULL,NULL
0,5,9,12,690000,39.62493,47.200115
1,2,2,17,1250000,NULL,NULL
3,2,10,82,5850000,39.695582,47.235363
2,4,21,67,4300000,NULL,NULL
2,8,10,54,3280000,NULL,NULL
0,5,9,31,1749000,NULL,NULL
3,8,14,85,5650000,NULL,NULL
1,17,26,37,2000000,39.621992,47.194029
2,2,5,47,2600000,NULL,NULL
0,3,5,15,1050000,NULL,NULL
1,12,17,36,2550000,39.66636,47.226319
0,2,4,23,1500000,NULL,NULL
0,4,5,55,1150000,NULL,NULL
2,3,4,38,2100000,NULL,NULL
1,11,15,29,2000000,NULL,NULL
1,17,17,26,2550000,NULL,NULL
3,9,18,101,3838000,NULL,NULL
1,7,9,39,2280000,39.71142,47.287833
1,3,5,33,2000000,NULL,NULL
1,6,23,61,3250000,39.702508,47.281249
3,5,5,60,3200000,NULL,NULL
1,11,19,45,3750000,NULL,NULL
2,10,14,56,3300000,NULL,NULL
2,2,3,37,2340000,NULL,NULL
3,5,10,96,4290000,NULL,NULL
3,2,6,63.5,5500000,39.709856,47.21971
3,7,10,67,3800000,39.709497,47.292563
1,6,14,54,4200000,NULL,NULL
2,5,5,44,2250000,NULL,NULL
1,1,3,32,2395000,39.618731,47.217647
0,2,9,25,1570000,NULL,NULL
1,12,18,52,3999000,NULL,NULL
2,1,9,50,2580000,NULL,NULL
2,3,9,53,2700000,NULL,NULL
3,9,10,64,3950000,NULL,NULL
1,5,6,23,1750000,NULL,NULL
3,3,9,68,4200000,NULL,NULL
2,3,4,65,5300000,NULL,NULL
0,4,9,22,1395000,NULL,NULL
1,5,9,35,2490000,39.6827,47.215174
1,5,16,47,1900000,NULL,NULL
0,7,9,22,1680000,NULL,NULL
3,5,5,63,3800000,NULL,NULL
1,3,9,34,2050000,NULL,NULL
1,2,3,28,1750000,NULL,NULL
1,9,17,27,2050000,39.590291,47.234794
3,7,10,81,6500000,39.800802,47.238483
4,4,4,100,7500000,39.724607,47.230774
1,16,16,34,1800000,NULL,NULL
3,2,12,69,5400000,39.771095,47.259066
1,2,9,23,1760000,NULL,NULL
4,1,5,58,3750000,39.708141,47.240581
1,16,23,37,2050000,39.702508,47.281249
3,2,9,64,3100000,NULL,NULL
2,3,5,52,2950000,39.654637,47.266025
1,1,9,39,2400000,39.69498,47.292459
3,2,9,68,3315000,NULL,NULL
2,4,9,52,2700000,NULL,NULL
3,5,10,83,4700000,NULL,NULL
2,8,9,50,2650000,NULL,NULL
3,10,14,76,6900000,NULL,NULL
3,2,5,62,5500000,39.709856,47.21971
0,7,9,22,1650000,NULL,NULL
4,1,9,77,3700000,NULL,NULL
2,8,9,54,2650000,NULL,NULL
2,10,26,53,3350000,39.702329,47.282038
3,4,5,60,2490000,NULL,NULL
2,2,5,48,2750000,NULL,NULL
1,2,7,26,1500000,NULL,NULL
1,4,9,50,4000000,NULL,NULL
3,9,9,66,3200000,NULL,NULL
2,1,10,57,3500000,NULL,NULL
3,15,16,85,9500000,NULL,NULL
3,1,10,81,3800000,NULL,NULL
1,4,6,26,1441000,NULL,NULL
0,9,9,31,1600000,NULL,NULL
2,8,16,67,4700000,NULL,NULL
1,2,21,35,1950000,NULL,NULL
0,1,5,32,1900000,NULL,NULL
0,2,4,13,693000,NULL,NULL
2,3,5,44,3130000,NULL,NULL
1,2,4,30,2300000,NULL,NULL
1,1,6,36,2250000,NULL,NULL
1,1,5,30,1750000,NULL,NULL
2,3,9,50,2900000,NULL,NULL
2,4,18,61,6000000,39.725397,47.250803
1,20,20,42,2800000,39.598986,47.232811
1,3,5,33,1850000,NULL,NULL
2,4,11,68,7000000,NULL,NULL
3,1,3,70,4100000,NULL,NULL
1,6,9,36,2150000,NULL,NULL
3,3,15,91.9,6900000,39.832126,47.24205
2,5,9,47,2600000,NULL,NULL
3,3,5,64,2300000,NULL,NULL
3,4,9,64,3500000,NULL,NULL
1,3,7,36,1450000,NULL,NULL
3,6,9,56,2050000,NULL,NULL
2,7,10,54,2900000,NULL,NULL
2,16,17,74,6600000,39.70753,47.229703
0,4,9,20,800000,NULL,NULL
2,1,10,60,4200000,NULL,NULL
2,5,5,45,2100000,NULL,NULL
2,11,19,55,3690000,39.667213,47.225505
1,10,24,39,2600000,39.600433,47.234004
2,6,11,70,3250000,NULL,NULL
2,3,11,75,7500000,NULL,NULL
1,3,7,44,1530000,NULL,NULL
1,3,5,32,1700000,39.723708,47.24903
0,6,9,31,1700000,NULL,NULL
2,7,15,77,5200000,NULL,NULL
1,10,10,39,3900000,39.730778,47.23324
1,1,9,40,2655000,NULL,NULL
1,1,5,44,2000000,NULL,NULL
1,1,2,24,1350000,NULL,NULL
3,14,23,100,7700000,NULL,NULL
2,5,8,50,2450000,NULL,NULL
0,1,9,22,1470000,NULL,NULL
1,3,17,22,1500000,NULL,NULL
3,10,16,85,3200000,NULL,NULL
1,2,9,33,1900000,39.623636,47.199791
1,5,17,39,2750000,NULL,NULL
3,1,9,68,4500000,NULL,NULL
2,3,20,75,5000000,NULL,NULL
3,2,4,74,4800000,39.700568,47.218112
1,2,3,33,1648000,NULL,NULL
3,7,9,64,3100000,39.765839,47.281182
2,3,21,65,4000000,39.697208,47.28856
0,6,9,46,750000,NULL,NULL
0,6,9,24,1700000,NULL,NULL
3,4,9,64,3000000,NULL,NULL
0,6,10,13,835000,NULL,NULL
2,1,5,45,2500000,NULL,NULL
2,5,7,51,2600000,NULL,NULL
1,9,10,40,2350000,NULL,NULL
1,1,3,43,3800000,39.757207,47.237602
3,1,5,56,3000000,NULL,NULL
1,15,18,40,2200000,NULL,NULL
2,3,5,43,2650000,NULL,NULL
3,4,5,63,2970000,NULL,NULL
2,3,5,46,4100000,NULL,NULL
2,9,9,50,3450000,NULL,NULL
2,1,15,50,3000000,39.718301,47.286879
1,5,5,44,2700000,NULL,NULL
2,9,9,52,3500000,NULL,NULL
2,1,1,30,2100000,NULL,NULL
3,3,5,87,5000000,NULL,NULL
1,3,5,19,1000000,NULL,NULL
2,5,18,75,3499000,NULL,NULL
1,5,10,40,2500000,NULL,NULL
1,12,17,39,2640000,NULL,NULL
1,4,5,35,2000000,NULL,NULL
3,13,23,104,6400000,NULL,NULL
1,4,5,31,2500000,NULL,NULL
3,6,9,64,3400000,NULL,NULL
2,4,7,48,2150000,NULL,NULL
1,8,9,31,1990000,NULL,NULL
3,5,5,56,2600000,NULL,NULL
1,16,23,32,2000000,39.702508,47.281249
3,9,9,60,2900000,NULL,NULL
3,12,23,125,6900000,39.695897,47.222916
1,3,5,39,1600000,NULL,NULL
2,12,17,80,7150000,NULL,NULL
1,7,10,40,2550000,39.764474,47.285742
0,2,5,8,620000,NULL,NULL
1,5,20,50,2800000,NULL,NULL
1,2,5,21,1400000,NULL,NULL
3,21,23,133,7000000,NULL,NULL
1,1,3,32,2100000,NULL,NULL
2,8,20,62,4300000,NULL,NULL
3,5,9,62,3600000,39.706272,47.281818
2,6,12,56,4650000,NULL,NULL
2,2,4,56,3850000,NULL,NULL
3,5,5,51,2290000,NULL,NULL
1,10,17,38,2690000,NULL,NULL
0,3,5,12,800000,NULL,NULL
1,23,23,41,2650000,39.628541,47.199907
3,3,3,68,2790000,NULL,NULL
3,7,11,66,4750000,NULL,NULL
3,5,5,60,3060000,NULL,NULL
1,14,16,26,2300000,39.603164,47.233166
4,2,11,130,10500000,NULL,NULL
2,7,9,48,2780000,NULL,NULL
0,5,9,30,1900000,NULL,NULL
1,6,10,45,3650000,NULL,NULL
2,9,9,50,2950000,39.625343,47.211649
1,2,5,33,2700000,NULL,NULL
2,3,9,52,2600000,NULL,NULL
0,1,9,24,1500000,NULL,NULL
0,2,3,20,1170000,NULL,NULL
0,3,4,13,1200000,NULL,NULL
2,1,9,52,3150000,39.669971,47.244393
2,15,17,56,2900000,NULL,NULL
1,2,14,29,2200000,NULL,NULL
2,3,5,45,2750000,NULL,NULL
3,3,9,67,6200000,39.708635,47.230352
1,10,17,38,2900000,NULL,NULL
2,14,18,58,3380000,NULL,NULL
1,4,16,40,1980000,NULL,NULL
2,3,10,55,3280000,NULL,NULL
2,7,9,52,3000000,NULL,NULL
3,3,14,85,5950000,39.625235,47.224538
2,15,22,60,3200000,39.702329,47.282038
2,2,5,42,1800000,NULL,NULL
2,2,10,73,3980000,39.757907,47.287692
1,4,16,50,4000000,39.622693,47.231588
3,2,10,84,5300000,NULL,NULL
2,16,18,87,3500000,NULL,NULL
3,5,9,50,2500000,NULL,NULL
1,3,7,25,1050000,NULL,NULL
1,9,10,37,2950000,NULL,NULL
1,5,5,31,2100000,NULL,NULL
0,5,5,17,1200000,NULL,NULL
0,2,9,18,1200000,NULL,NULL
1,1,10,41,2650000,39.82237,47.243591
2,9,23,77,5750000,NULL,NULL
1,9,10,35,2550000,NULL,NULL
2,5,12,60,4000000,39.621319,47.215713
3,17,22,101,8300000,NULL,NULL
1,4,5,31,1700000,NULL,NULL
1,2,20,40,1800000,39.627149,47.199527
2,6,17,80,8000000,NULL,NULL
1,4,9,40,2300000,NULL,NULL
2,2,9,50,3800000,39.715956,47.234977
2,2,10,71,4100000,NULL,NULL
1,7,9,40,2350000,NULL,NULL
2,2,5,51,2700000,NULL,NULL
1,1,2,32,1550000,39.808806,47.281384
1,5,9,37,2350000,NULL,NULL
3,2,5,60,4500000,39.703362,47.223853
2,3,10,52,3250000,NULL,NULL
2,3,5,65,3450000,NULL,NULL
1,5,9,40,1900000,NULL,NULL
3,8,9,66,3500000,NULL,NULL
3,4,10,65,3500000,NULL,NULL
1,1,4,35,2350000,39.777733,47.258277
1,1,2,25,1400000,NULL,NULL
1,7,9,30,2500000,NULL,NULL
1,4,9,40,2300000,NULL,NULL
1,5,17,40,2250000,NULL,NULL
3,2,3,80,5500000,NULL,NULL
2,9,9,50,3650000,NULL,NULL
2,4,5,46,2500000,NULL,NULL
2,7,9,54,2750000,NULL,NULL
2,4,16,57,2700000,NULL,NULL
3,3,10,64,4000000,NULL,NULL
1,7,10,37,2300000,NULL,NULL
1,14,23,36,2500000,NULL,NULL
2,6,10,52,3300000,NULL,NULL
4,6,10,93,3700000,NULL,NULL
3,1,4,70,3600000,NULL,NULL
3,3,10,84,5200000,NULL,NULL
2,4,9,50,2600000,NULL,NULL
2,5,10,52,3500000,NULL,NULL
3,1,5,75,3500000,NULL,NULL
1,4,6,26,1400000,NULL,NULL
1,7,9,35,2500000,NULL,NULL
2,6,10,63,3500000,39.641189,47.25791
0,3,9,30,1880000,39.650496,47.256699
2,6,10,55,3550000,39.630787,47.202142
2,1,5,46,2500000,NULL,NULL
2,8,9,52,3349000,NULL,NULL
2,4,9,50,3300000,NULL,NULL
1,1,5,33,2100000,NULL,NULL
3,3,5,63,3000000,NULL,NULL
1,3,23,36,3000000,NULL,NULL
3,3,9,58,3350000,39.712992,47.279861
2,2,5,48,2950000,NULL,NULL
2,4,4,44,2300000,NULL,NULL
2,4,5,45,3450000,NULL,NULL
2,7,9,52,3050000,NULL,NULL
1,1,5,29,2000000,39.659461,47.263891
1,8,10,82,7600000,NULL,NULL
1,1,5,39,2255000,NULL,NULL
1,3,9,40,2300000,NULL,NULL
1,2,5,30,2000000,39.638791,47.21283
2,3,17,61,6300000,NULL,NULL
3,1,5,62,2990000,NULL,NULL
5,18,19,180,28500000,39.721732,47.227531
2,5,19,58,3591000,NULL,NULL
2,1,9,47,2400000,NULL,NULL
2,4,7,47,2100000,NULL,NULL
3,4,9,65,3300000,NULL,NULL
1,4,9,34,2900000,NULL,NULL
1,6,10,38,2450000,NULL,NULL
3,7,9,64,3300000,NULL,NULL
2,4,5,45,2800000,NULL,NULL
2,4,9,65,3350000,39.709488,47.245476
2,2,2,45,2000000,NULL,NULL
1,6,10,38,2400000,39.618112,47.215982
1,5,6,20,810000,NULL,NULL
1,15,17,38,2300000,NULL,NULL
1,2,5,44,2600000,NULL,NULL
0,3,9,24,1600000,NULL,NULL
1,7,10,34,1850000,NULL,NULL
3,2,5,51,1800000,NULL,NULL
3,2,5,48,2450000,NULL,NULL
2,2,6,59,3500000,NULL,NULL
2,4,5,46,1950000,NULL,NULL
3,4,9,95,6150000,NULL,NULL
3,1,9,65,3650000,39.737084,47.294977
2,2,5,42,2500000,NULL,NULL
2,12,25,74,5150000,39.600433,47.234004
3,5,10,90,7500000,NULL,NULL
1,13,13,39,3250000,NULL,NULL
1,14,17,38,2100000,NULL,NULL
2,7,10,58,4000000,NULL,NULL
2,2,5,43,2200000,39.756147,47.282729
4,2,5,65,2600000,NULL,NULL
1,12,19,43,2600000,NULL,NULL
2,5,5,66,4500000,NULL,NULL
3,6,9,64,3999000,NULL,NULL
2,5,17,72,6495000,NULL,NULL
1,6,10,40,2250000,NULL,NULL
1,2,2,39,1650000,NULL,NULL
3,6,16,79,3690000,NULL,NULL
1,2,6,19,1500000,NULL,NULL
2,7,11,68,4380000,NULL,NULL
2,12,16,56,3100000,39.598986,47.232811
3,6,24,120,9099000,NULL,NULL
1,7,7,30,1750000,NULL,NULL
4,4,11,130,8500000,NULL,NULL
1,9,11,41,3730000,39.797298,47.254045
3,17,22,77,3700000,39.591827,47.233209
1,1,1,15,850000,NULL,NULL
1,25,25,38,1700000,39.630194,47.200617
2,12,14,50,3120000,NULL,NULL
4,3,5,65,3150000,NULL,NULL
0,4,9,12,800000,NULL,NULL
3,2,9,65,3499000,39.704718,47.29172
2,16,19,62,2554000,NULL,NULL
1,7,21,36,2300000,NULL,NULL
3,1,3,75,3200000,NULL,NULL
1,6,26,36,1795000,39.677688,47.197862
3,7,16,82,2950000,NULL,NULL
4,4,9,70,4200000,NULL,NULL
1,4,6,35,2000000,NULL,NULL
1,3,5,40,3000000,NULL,NULL
1,4,18,35,2600000,NULL,NULL
1,4,5,28,1600000,NULL,NULL
0,2,3,19,930000,NULL,NULL
2,2,2,36,1820000,NULL,NULL
0,3,4,26,1350000,NULL,NULL
0,1,9,30,1670000,NULL,NULL
2,11,16,65,6550000,NULL,NULL
3,8,14,64,5300000,NULL,NULL
2,2,5,54,2500000,NULL,NULL
2,4,4,45,3300000,NULL,NULL
0,3,5,24,1570000,NULL,NULL
1,10,22,40,4550000,39.703685,47.230957
2,2,21,70,3150000,39.627068,47.198499
1,7,17,27,2050000,NULL,NULL
1,2,2,30,1200000,39.679098,47.283603
1,4,5,31,1950000,39.644279,47.212891
0,3,5,100,750000,NULL,NULL
3,5,9,63,3400000,NULL,NULL
1,2,7,46,2222000,NULL,NULL
2,4,5,42,2650000,NULL,NULL
1,4,9,33,2000000,NULL,NULL
4,14,15,137,11400000,NULL,NULL
1,2,5,12.6,850000,39.732925,47.250809
2,1,17,53,4000000,NULL,NULL
2,11,12,60,3290000,NULL,NULL
1,2,5,33,2250000,NULL,NULL
1,2,2,28,1550000,NULL,NULL
2,1,5,48,2850000,39.631434,47.208716
1,10,14,44,3400000,39.765489,47.256381
0,2,2,17,1550000,39.624966,47.199497
1,4,5,32,1980000,39.62493,47.200115
1,4,5,23,2000000,NULL,NULL
1,9,16,40,2450000,39.710099,47.273418
2,4,7,52,2230000,NULL,NULL
3,2,5,47,1800000,NULL,NULL
3,19,21,90,3550000,39.696319,47.288658
1,2,9,31,2200000,39.71725,47.291695
1,3,5,40,2750000,NULL,NULL
1,11,17,42,1845000,NULL,NULL
0,3,9,31,1670000,39.62113,47.234372
2,3,5,47,2550000,39.619935,47.211508
1,2,10,40,2550000,NULL,NULL
3,5,10,63,4000000,NULL,NULL
1,5,5,28,1600000,NULL,NULL
2,2,10,52,3450000,NULL,NULL
1,7,8,38,2629000,NULL,NULL
3,4,6,86,8200000,NULL,NULL
3,4,16,105,12500000,39.709794,47.226068
1,8,16,37,1820000,39.621211,47.216496
1,2,4,32,1300000,NULL,NULL
1,7,16,55,3906000,NULL,NULL
2,3,9,50,4490000,39.715938,47.227714
0,2,3,80,700000,NULL,NULL
1,6,10,40,1999000,NULL,NULL
1,5,10,38,2250000,NULL,NULL
3,5,10,65,3650000,NULL,NULL
2,8,10,55,3450000,NULL,NULL
1,2,17,37,2700000,NULL,NULL
1,4,15,60,3800000,NULL,NULL
1,9,11,38,2920000,NULL,NULL
3,6,9,67,4250000,NULL,NULL
3,11,12,65,4400000,39.714573,47.286133
3,2,3,50,2800000,39.687929,47.2409
3,5,5,53,2700000,39.663683,47.264173
1,4,4,42,2330000,NULL,NULL
1,7,16,36,1610000,NULL,NULL
1,7,21,33,1600000,NULL,NULL
3,3,22,105,5950000,NULL,NULL
2,7,10,55,3300000,NULL,NULL
2,10,14,50,3700000,NULL,NULL
1,1,9,38,2300000,NULL,NULL
2,2,2,40,2200000,NULL,NULL
2,4,17,52,2900000,NULL,NULL
2,13,14,52,3700000,NULL,NULL
2,2,5,42,1800000,NULL,NULL
3,1,3,78.18,32419000,NULL,NULL
2,7,9,54,2850000,NULL,NULL
2,4,8,50,2567000,NULL,NULL
3,7,10,134,12000000,NULL,NULL
1,1,6,26,1900000,NULL,NULL
2,3,9,47,3069000,NULL,NULL
1,4,9,32,1850000,39.624696,47.213877
3,13,14,91,6390000,NULL,NULL
0,7,9,31,1750000,NULL,NULL
3,2,5,56,2950000,NULL,NULL
3,6,10,85,4420000,39.64436,47.255623
0,8,9,22,1800000,NULL,NULL
2,1,5,52,2240000,NULL,NULL
2,2,3,64,2497000,NULL,NULL
1,14,20,39,2700000,39.598986,47.232811
3,1,2,55,2200000,NULL,NULL
2,8,9,52,2850000,NULL,NULL
0,3,5,12,800000,NULL,NULL
2,3,10,52,3200000,NULL,NULL
2,5,7,45,2000000,NULL,NULL
1,16,18,29,2000000,39.591548,47.234794
0,4,9,22,1400000,NULL,NULL
1,15,21,45,2600000,39.696319,47.288658
2,3,4,60,3460000,NULL,NULL
1,12,17,30,1750000,NULL,NULL
3,4,17,70,4000000,NULL,NULL
3,2,2,38,1600000,39.795214,47.245335
2,2,9,50,3000000,39.667438,47.261867
2,5,5,62,3600000,NULL,NULL
3,1,5,87,4000000,NULL,NULL
1,2,17,38,2800000,39.686177,47.291591
2,4,10,54,4580000,NULL,NULL
2,5,5,46,2380000,NULL,NULL
3,4,5,71,5200000,NULL,NULL
1,1,5,30,1400000,NULL,NULL
0,2,5,19,700000,39.714177,47.26402
3,1,4,71,4100000,NULL,NULL
0,8,9,17,1050000,NULL,NULL
3,3,14,70,3550000,NULL,NULL
3,4,9,64,3762000,39.633419,47.217947
1,7,9,31,1700000,NULL,NULL
2,3,9,44,2900000,NULL,NULL
1,6,9,40,2600000,NULL,NULL
1,6,14,29,1880000,NULL,NULL
3,3,9,64,4200000,39.716935,47.29994
3,4,9,64,3500000,NULL,NULL
0,8,9,31,1850000,NULL,NULL
0,3,5,21,1700000,NULL,NULL
2,4,5,45,2200000,NULL,NULL
2,5,5,48,2650000,NULL,NULL
3,10,21,107,4600000,NULL,NULL
2,2,5,45,3250000,NULL,NULL
1,3,17,36,2925000,NULL,NULL
1,2,5,27,1350000,NULL,NULL
0,3,3,18,780000,NULL,NULL
2,21,23,75,6700000,39.695897,47.222916
1,2,10,41,3450000,39.803057,47.238801
2,6,9,46,3700000,39.706164,47.231343
2,2,9,86,14900000,39.724751,47.226864
0,9,9,22,1500000,NULL,NULL
2,7,9,46,3500000,NULL,NULL
3,9,9,58,2900000,39.693175,47.289923
3,3,5,54,3600000,NULL,NULL
1,1,3,32,1000000,NULL,NULL
2,6,11,55,2600000,NULL,NULL
0,8,9,22,1550000,39.746256,47.300062
2,4,5,48,2220000,NULL,NULL
1,4,5,32,1820000,NULL,NULL
2,5,9,66,3500000,NULL,NULL
1,6,11,58,5000000,NULL,NULL
1,14,15,44,1875000,NULL,NULL
1,13,18,44,2500000,39.694253,47.298742
1,10,10,40,2600000,NULL,NULL
2,2,2,47,2250000,NULL,NULL
1,2,5,32,2240000,NULL,NULL
1,12,17,27,2100000,39.590336,47.234843
1,5,10,42,3100000,NULL,NULL
3,2,16,74,5100000,NULL,NULL
2,14,16,42,2700000,NULL,NULL
3,2,5,56,2800000,NULL,NULL
1,16,17,27,2000000,NULL,NULL
2,3,5,96,5180000,NULL,NULL
2,10,14,52,3380000,39.617923,47.224991
2,8,9,45,2430000,NULL,NULL
2,5,10,54,2950000,NULL,NULL
1,4,5,24,2050000,NULL,NULL
1,2,9,35,2200000,NULL,NULL
2,6,17,80,15000000,39.696552,47.235106
3,3,5,55,3750000,39.701951,47.237578
2,4,5,44,2400000,39.635925,47.210712
3,4,5,62,3400000,NULL,NULL
2,3,5,44,2300000,NULL,NULL
2,1,5,46,2100000,NULL,NULL
0,4,9,22,1650000,39.616845,47.232634
1,12,26,34,1600000,NULL,NULL
3,6,10,130,4800000,NULL,NULL
2,7,6,44,2950000,NULL,NULL
1,1,1,38,1450000,NULL,NULL
1,7,9,40,3450000,NULL,NULL
1,7,8,35,1800000,NULL,NULL
1,2,3,36,1444000,NULL,NULL
2,4,5,46,2750000,NULL,NULL
2,12,12,52,3400000,NULL,NULL
3,3,5,87,4050000,NULL,NULL
1,1,1,28,1000000,NULL,NULL
1,2,12,36,3015000,NULL,NULL
1,1,5,21,1480000,39.751628,47.28499
2,15,23,60,3100000,NULL,NULL
2,2,5,65,3300000,NULL,NULL
0,5,5,18,880000,NULL,NULL
2,8,19,56,2835000,NULL,NULL
2,5,5,43,2050000,NULL,NULL
1,13,16,40,2400000,NULL,NULL
1,2,5,32,2100000,39.736141,47.277618
3,3,14,70,4300000,NULL,NULL
3,10,10,58,3870000,NULL,NULL
2,9,12,60,4000000,NULL,NULL
2,16,18,57,2800000,39.63076,47.232628
2,18,22,56,4650000,39.759776,47.237155
1,3,5,34,1850000,NULL,NULL
2,4,5,43,2400000,NULL,NULL
0,2,9,24,1630000,NULL,NULL
1,1,4,21,1710000,NULL,NULL
1,10,17,38,2199000,NULL,NULL
0,1,9,17,1000000,NULL,NULL
3,1,5,60,4050000,NULL,NULL
2,2,5,43,2300000,NULL,NULL
0,6,9,31,1750000,NULL,NULL
2,2,2,46,1440000,NULL,NULL
2,4,8,53,4000000,NULL,NULL
2,3,5,44,2600000,NULL,NULL
3,5,9,65,3300000,39.708392,47.295564
3,7,10,66,3450000,NULL,NULL
1,4,19,32,2100000,39.632287,47.218241
1,13,19,43,2700000,NULL,NULL
1,3,20,41,2000000,NULL,NULL
2,7,13,53,3300000,39.743561,47.304529
1,6,9,39,2300000,NULL,NULL
2,2,5,45,2700000,NULL,NULL
3,6,9,62.2,4000000,39.804539,47.280308
2,2,17,50,2800000,39.595519,47.235167
1,6,9,38,2600000,NULL,NULL
0,1,3,12,780000,NULL,NULL
1,5,17,45,3250000,NULL,NULL
2,9,9,47,2600000,NULL,NULL
3,3,9,65,5000000,NULL,NULL
1,5,9,30,1256000,NULL,NULL
1,12,26,37,2300000,39.677688,47.197862
1,7,14,40,2850000,39.765839,47.281182
3,8,10,75,6300000,NULL,NULL
0,2,5,57,1400000,NULL,NULL
1,1,2,80,1400000,39.702751,47.228632
3,4,10,65,3300000,NULL,NULL
2,5,5,35,2000000,NULL,NULL
3,2,5,62,3800000,NULL,NULL
2,5,5,44,2400000,NULL,NULL
1,3,3,30,1500000,NULL,NULL
3,7,22,93,3906000,NULL,NULL
3,5,16,91,5000000,NULL,NULL
1,22,25,34,1850000,39.630194,47.200617
3,6,22,105,6700000,NULL,NULL
3,5,11,110,6850000,NULL,NULL
1,2,2,34,1990000,NULL,NULL
3,3,3,88,5500000,NULL,NULL
1,13,21,31,2203000,NULL,NULL
1,4,6,27,1700000,NULL,NULL
1,7,9,12,730000,NULL,NULL
1,11,18,37,2000000,39.621211,47.216496
3,5,6,64,2500000,NULL,NULL
2,2,3,40,2000000,NULL,NULL
2,2,5,62,3150000,NULL,NULL
2,2,2,28,1950000,39.760683,47.233111
2,2,2,42,2000000,NULL,NULL
2,8,17,60,6200000,NULL,NULL
2,1,5,45,2400000,NULL,NULL
3,16,16,69.9,4600000,39.625154,47.229299
3,6,9,64,3350000,NULL,NULL
3,6,9,64,3745000,NULL,NULL
2,8,9,36,1600000,NULL,NULL
1,8,9,35,2450000,NULL,NULL
2,8,9,52,3100000,39.628828,47.227641
4,2,3,90,4000000,NULL,NULL
1,7,16,55,2950000,NULL,NULL
3,2,5,50,1700000,NULL,NULL
3,4,5,50,2650000,39.706506,47.285663
1,8,10,34,1850000,NULL,NULL
2,1,9,40,1950000,NULL,NULL
1,8,14,44,2600000,NULL,NULL
1,14,15,37,2430000,NULL,NULL
2,3,15,46,2610000,NULL,NULL
3,10,11,72,2750000,NULL,NULL
3,2,5,92,5000000,NULL,NULL
3,4,5,66,3900000,NULL,NULL
2,1,6,62,4700000,NULL,NULL
1,2,3,20,1180000,NULL,NULL
1,5,9,38,2200000,NULL,NULL
2,1,9,47,2800000,NULL,NULL
1,2,5,33,1950000,NULL,NULL
1,4,5,30,1750000,NULL,NULL
1,4,5,18,1500000,39.640668,47.205411
0,9,9,18,970000,NULL,NULL
2,7,10,61,4470000,NULL,NULL
2,15,22,71,6400000,NULL,NULL
2,8,10,57,3500000,NULL,NULL
1,8,9,35,1800000,NULL,NULL
2,8,14,52,4000000,NULL,NULL
2,1,1,42,2500000,NULL,NULL
1,5,14,47,2650000,NULL,NULL
1,10,25,40,1900000,NULL,NULL
2,8,16,60,2350000,NULL,NULL
1,3,5,35,2150000,NULL,NULL
1,9,10,39,2250000,NULL,NULL
1,16,18,28,1950000,NULL,NULL
0,3,5,24,1750000,NULL,NULL
1,12,18,36,1750000,39.637641,47.256351
2,5,5,44,2100000,NULL,NULL
2,3,5,47,2300000,NULL,NULL
5,12,17,140,10900000,39.62625,47.224397
2,1,5,44,2300000,NULL,NULL
2,2,9,53,3000000,NULL,NULL
2,7,10,55,3300000,NULL,NULL
2,7,10,80,4200000,NULL,NULL
2,9,18,77,7200000,NULL,NULL
1,13,20,44,2950000,39.627149,47.199527
3,1,2,60,2850000,NULL,NULL
0,2,9,32,1880000,NULL,NULL
2,4,10,55,3600000,NULL,NULL
1,8,17,46,2180000,39.764681,47.288401
3,1,2,57,2100000,NULL,NULL
2,1,4,38,2500000,39.691836,47.237284
1,10,17,47,4470000,NULL,NULL
